UC0SsBKkmlkyNx6bo0SSAEpQ,쵸코의 해피휠즈-1 몸개그의 최강자 빵터짐 주의,https://www.youtube.com//watch?v=7pmt0MJk43w,5년 전,862718,https://i.ytimg.com/vi/DKkr66th6gI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD3Xj9lzx9C_nLGS8CWNujhUMNXYw
UC0SsBKkmlkyNx6bo0SSAEpQ,"경찰을 따돌리자 마인크래프트 경찰과도둑 시즌3 feat.민공공,푸푸,봉백 제 1화",https://www.youtube.com//watch?v=x8sFUvrLBCU,5년 전,613421,https://i.ytimg.com/vi/zi6HRHy1tH0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDGTDFsXB2dy-5HFZyszS_T_aXM-w
UC0VjmUBuHB9tn5oF5kxY69g,보고싶다 from 슈퍼스타K6,https://www.youtube.com//watch?v=xMEpQ56RpH0,2년 전,2188133,https://i.ytimg.com/vi/yYU4q4NNpSE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBgvYWw6l_Sb1YttMdIqGmDyiGp5A
UC0VjmUBuHB9tn5oF5kxY69g,주저하는 연인들을 위해 그렉형이 불러주는 노래,https://www.youtube.com//watch?v=8OedcsIOMFQ,3개월 전,2079474,https://i.ytimg.com/vi/NkQurtnLaV0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCyDC9yT9tTBwyzh0MeEYd4C6fTsw
UC0VjmUBuHB9tn5oF5kxY69g,[그렉] Billie Eilish - bad guy,https://www.youtube.com//watch?v=MXjEgiE_fbo,2개월 전,1913060,https://i.ytimg.com/vi/5VWMnxoag7Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB6GtcxiCAhrixfz41vFJgNGzYBtw
UC0VjmUBuHB9tn5oF5kxY69g,[그렉] 하진 - We All Lie(SKY 캐슬 OST) 역대급 커버,https://www.youtube.com//watch?v=yhcNBf1NIbY,6개월 전,1089224,https://i.ytimg.com/vi/m5vVzwSlRT8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAWyUPKwSVkMYbtIAFNJ7xNGBUCdg
UC0VjmUBuHB9tn5oF5kxY69g,[그렉] 케이시 - 그 때가 좋았어 l 담담하게 부르니 더 좋다....,https://www.youtube.com//watch?v=ODG6H-Vs0W4,5개월 전,802958,https://i.ytimg.com/vi/-5w6XXiw-58/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB2MVv5Drqu0JzStk0BE6hP9MAl4g
UC13r2XVC5h3unwWgo25puAw,[모두의마블] 랩해도돼 30턴 3명 끌어당기기 레전드 5분컷,https://www.youtube.com//watch?v=wU8PDNHwkMo,3년 전,2133336,https://i.ytimg.com/vi/NjPg7c5h2tE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDsS8YWXBltbI5v3Wh0tbtI_wWDcg
UC13r2XVC5h3unwWgo25puAw,[모두의마블] 스케줄시작 35초만에 끝남ㅋㅋㅋㅋ (레전드),https://www.youtube.com//watch?v=BNUBsE8SWws,2년 전,2023313,https://i.ytimg.com/vi/kEEIJpDBJ00/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBy076uyPnNqztnel3WRz-8yzw_fg
UC13r2XVC5h3unwWgo25puAw,[모두의마블] 아빠카드를 훔쳐 250만원 결제?![룬소사건]10대 어린이(?)의 소름돋는 대형사고!,https://www.youtube.com//watch?v=16rlGuppDWc,3년 전,1191945,https://i.ytimg.com/vi/RKUgCLOpGQw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBTZ0RKrqYfMtZkSRs2BxWuCk7qsg
UC13r2XVC5h3unwWgo25puAw,"시작한지 1분만에 느꼈다.. 이사람, 축계정이다..! [화이트레오 스케줄]",https://www.youtube.com//watch?v=5QXRImWbvk4,2년 전,1166416,https://i.ytimg.com/vi/PkT49gMsOyo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCgY3JDZVOelZjtyznlzQ3QnSid9Q
UC13r2XVC5h3unwWgo25puAw,[모두의마블] 랩해도돼 엄마를 쏙 빼닮은 딸이 태어났다 경사났네!,https://www.youtube.com//watch?v=st6S2gPrNr0,3년 전,1003813,https://i.ytimg.com/vi/xuLsQYZybCU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBhg4ky9bCR2gWESO-r_R1BFN4jiw
UC1L79yKbmVepsCYusa4KHLQ,행사장에서 여사친이  갑자기 뽀뽀를...???😱,https://www.youtube.com//watch?v=n6T_C45NiIg,4일 전,506801,https://i.ytimg.com/vi/rgLVzhwyhHw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLApeUjBHfR0pCAvLyr2wMMDG2Gd-A
UC1L79yKbmVepsCYusa4KHLQ,깨박이,https://www.youtube.com//channel/UC1L79yKbmVepsCYusa4KHLQ,4일 전,506801,https://i.ytimg.com/vi/uzouo3K70AQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDdJV3f_alNlGx0SMxHDgWgSTVq9w
UC1L79yKbmVepsCYusa4KHLQ,아는 누나가 당구 치자고 해놓고 유혹을...???😍,https://www.youtube.com//watch?v=7vytw95-atc,6일 전,405846,https://i.ytimg.com/vi/n6T_C45NiIg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLALOdvHwZ0fOS1l9EktYUmBIvQ4nw
UC1L79yKbmVepsCYusa4KHLQ,깨박이,https://www.youtube.com//channel/UC1L79yKbmVepsCYusa4KHLQ,6일 전,405846,https://i.ytimg.com/vi/mlN-cAYwwCo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB9GmFcQb2VE4yyOnojhosJzkNNmA
UC1L79yKbmVepsCYusa4KHLQ,그녀에게 선물을 줬는데 그녀의 반응이...ㅎㅎ😅,https://www.youtube.com//watch?v=aTMSqhvnXEU,1주 전,556140,https://i.ytimg.com/vi/7vytw95-atc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAuO_yf-jFZguyCgt62282MfDJ9mQ
UC1q0D4R8xj7VBA3wSbNIT0A,내 진짜 생활 공개 😳this is the real me,https://www.youtube.com//watch?v=EEDdCSNYuoA,1개월 전,59550,https://yt3.ggpht.com/a/AGF-l78TQYRwW9EXDjZ_O2kboKtf8yqa5nimU8SVfg=s48-c-k-c0xffffffff-no-rj-mo
UC1q0D4R8xj7VBA3wSbNIT0A,럭셔리 뉴욕 아파트 투어! 내 한국 아파트보다 가격은 4배나 더 비싸고 크기는 3배 덜 크다니!? 🏠🏙MY NYC APARTMENT TOUR!,https://www.youtube.com//watch?v=YmMo8_tU8g0,2개월 전,46324,https://i.ytimg.com/vi/EEDdCSNYuoA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCjfmnu7x0QtxuP5MIsZje00SASeQ
UC1q4Ihlv_YhLELw-ijE0Diw,전용 비계(마인크래프트),https://www.youtube.com//watch?v=b2Y-yh1Boco,1일 전,134658,https://i.ytimg.com/vi/Bom4GUN68s4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBJbENg9cI6v6Fd1GzK4T4aMQfxrg
UC1q4Ihlv_YhLELw-ijE0Diw,마플 마인크래프트 채널,https://www.youtube.com//channel/UC1q4Ihlv_YhLELw-ijE0Diw,1일 전,134658,https://i.ytimg.com/vi/b2Y-yh1Boco/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB3u4EVeAjguzpXiBBYzvC-H826hg
UC1q4Ihlv_YhLELw-ijE0Diw,개울가 올챙이(마인크래프트),https://www.youtube.com//watch?v=mQfpdngQd2U,2일 전,106976,https://i.ytimg.com/vi/mQfpdngQd2U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCIbl6JvYSQkEoGy0qetUMPpMwCNw
UC1q4Ihlv_YhLELw-ijE0Diw,마플 마인크래프트 채널,https://www.youtube.com//channel/UC1q4Ihlv_YhLELw-ijE0Diw,2일 전,106976,https://i.ytimg.com/vi/lZ0wV2tQ0MA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBh53qrapazcyq_BcsLFBvD_bSlDQ
UC1q4Ihlv_YhLELw-ijE0Diw,성공하면 간지나는 파쿠르4(마인크래프트),https://www.youtube.com//watch?v=lZ0wV2tQ0MA,3일 전,128803,https://i.ytimg.com/vi/vq5ASjVQ-gI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBv-EB3fE9wWhEUA1sK9H1r5Up7qg
UC1r112Pr9Ngcg2NtcE946HQ,대박집 소고기말이,https://www.youtube.com//watch?v=X3Y3E_eR1WU,5일 전,65949,https://i.ytimg.com/vi/e3V8Uci0Ql4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAXceVYR2GP9K8BohmuHG4iZZ9H1A
UC1r112Pr9Ngcg2NtcE946HQ,맛상무,https://www.youtube.com//channel/UC1r112Pr9Ngcg2NtcE946HQ,5일 전,65949,https://i.ytimg.com/vi/-6t7uhK6-1U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCmIPGxFKcPEZmHV9uZnYlhMnR8tg
UC1r112Pr9Ngcg2NtcE946HQ,"CU, GS25 편의점 마라족발 한방에 정리했습니다",https://www.youtube.com//watch?v=OJ5geFl8_8E,1주 전,53847,https://i.ytimg.com/vi/e-PBoq1Fwqs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLApGv6WBCTlw80oxLAuXl_kmXdk7Q
UC1r112Pr9Ngcg2NtcE946HQ,맛상무,https://www.youtube.com//channel/UC1r112Pr9Ngcg2NtcE946HQ,1주 전,53847,https://i.ytimg.com/vi/X3Y3E_eR1WU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCnmmEbrdFFvA7LY8rPuGds7wlO0Q
UC1r112Pr9Ngcg2NtcE946HQ,2만원에  온 가족 몸보신 하는 법,https://www.youtube.com//watch?v=udOVMu9sJ9s,1주 전,61666,https://i.ytimg.com/vi/Gdbm1VEzs4s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAagdRedKrF9LMTP_lKsz_A2CsCFQ
UC1yFIXF66_VVDEdGHZAjAVg,복식호흡 연습하려고 짜장면+중화비빔밥+차돌박이짬뽕+탕수육+군만두 먹방. Mukbang,https://www.youtube.com//watch?v=k4W0e6c2DeY,10시간 전,16331,https://i.ytimg.com/vi/B0p0UL9kyfw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBtRa3aN_s3Q3icP0uMnJ-6GNg9kw
UC1yFIXF66_VVDEdGHZAjAVg,비내린 기념으로 인생네컷피자+훈제치킨+새우링+치즈스파게티 먹방. Mukbang,https://www.youtube.com//watch?v=PObTAPlhlwM,1일 전,30546,https://i.ytimg.com/vi/PjDOXScvijc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBPtjfbqdyLAYTK0nKqEnJgNl7X3A
UC1yFIXF66_VVDEdGHZAjAVg,흠뻑 젖기위해 네네 스노윙위에 뛝쀍이 토핑 먹방. Mukbang,https://www.youtube.com//watch?v=470eYdmhbMo,2일 전,40917,https://i.ytimg.com/vi/sEb9RJ1G_D4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC-RolMp9o36NDw6w6KiQsa5Vc4Bw
UC1yFIXF66_VVDEdGHZAjAVg,땀 식히기위해 초코밀크티 3L+염통꼬지 20000원치 먹방. Mukbang,https://www.youtube.com//watch?v=vtTYUeMtUVk,3일 전,49741,https://i.ytimg.com/vi/VbezEVJxUXY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDKJAVXXIaFSMcU-F6qCcRpVgDkKA
UC1yFIXF66_VVDEdGHZAjAVg,Pc방에 고기구워준대서 피시방 35000원치 먹방. Mukbang,https://www.youtube.com//watch?v=55o16OIc74k,4일 전,46636,https://i.ytimg.com/vi/nmTL79Rfivk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC2NWrfOx-0hx9zKov1apRew9xe7A
UC24BfKRQk_5uZomn0DxW2Ew,Eng) 손자 엑스칼리버로 과일하고 채소잘라서 저녁밥 준비했다! Grand ma. prepares dinner with the sword [ 공대생네 가족 ],https://www.youtube.com//watch?v=P9j2itP5iaQ,2년 전,3042530,https://i.ytimg.com/vi/ZcNx3laVxJ0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC08ir6FKYm3LB_Qbv6ayBs2_upNA
UC24BfKRQk_5uZomn0DxW2Ew,Eng) (꽁냥이1탄) 집에 들어온 아기길냥이를 잡았어요 Cat_a cute little kitten invaded my house [ 공대생네 가족 ],https://www.youtube.com//watch?v=8NBh6-PSxy8,1년 전,2921349,https://i.ytimg.com/vi/JuadRDx30-U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAh7UWR2BzGmjcGXsrwewPCvGUiIQ
UC24BfKRQk_5uZomn0DxW2Ew,"Eng) 이경자 할머니, 동네 친구들에게 액체괴물 자랑하기! Grand ma. plays wth AekGoi, liquid monster [ 공대생네 가족 ]",https://www.youtube.com//watch?v=StigSo6d1O4,2년 전,2036451,https://i.ytimg.com/vi/2kvZ-fU1uAo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCyje2kUanNHAiGjnZrRlXABAiNQA
UC24BfKRQk_5uZomn0DxW2Ew,Eng)(혐오주의) 돼지 한마리 10만원 하길래 한마리 사서 통째로 바베큐 해먹었습니다 / Whole pig barbecue [ 공대생네 가족 ],https://www.youtube.com//watch?v=GFCVV_OrL9o,4개월 전,1952132,https://i.ytimg.com/vi/g5Vh8ISdKzA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD02CDnhIvKPDC-U3NPYXFLp2YH7A
UC24BfKRQk_5uZomn0DxW2Ew,Eng) 할머니가 만든 가마솥 옛날통닭. 집에서 옛날통닭 만들기!! MukBang_cooking a chicken tradional way in a pot[  공대생네 가족 ],https://www.youtube.com//watch?v=kRVZm4Y2K8M,1년 전,1846081,https://i.ytimg.com/vi/-eLy1QVoOxg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDbmr-E_NZ7WRBjcwrR08LAK_VwAQ
UC2emKV0kcPDKNl9EtDm4Ubg,체대준비하는 여고생의 마구 VS 양준혁,https://www.youtube.com//watch?v=ZPq_ad9zkvU,9개월 전,7921461,https://i.ytimg.com/vi/8-ClSX7XfP0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDpsEeGPz4sR2C2b6QAkLerf8cTKA
UC2emKV0kcPDKNl9EtDm4Ubg,프로동네야구 PDB,https://www.youtube.com//channel/UC2emKV0kcPDKNl9EtDm4Ubg,9개월 전,7921461,https://i.ytimg.com/vi/JJKyjgEAb_U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAY2UQZpjt5K9KiyhiFC39kpp2Ovw
UC2emKV0kcPDKNl9EtDm4Ubg,161km!! 일반인 포수가 못 받을때까지 구속을 올려보았다.,https://www.youtube.com//watch?v=eDf88HRj8DE,2년 전,7492808,https://i.ytimg.com/vi/yZuod9YLUVg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCyRVMUZ20kTQsybzuZTEfe6CFD6Q
UC2emKV0kcPDKNl9EtDm4Ubg,프로동네야구 PDB,https://www.youtube.com//channel/UC2emKV0kcPDKNl9EtDm4Ubg,2년 전,7492808,https://i.ytimg.com/vi/2wtNA8Y6XQY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCfVZYFXM5a1Ym9tCXpye5q4Qw7GA
UC2emKV0kcPDKNl9EtDm4Ubg,ㄷㄷ 진짜 프로선수가 동네야구 양학하러 갔음,https://www.youtube.com//watch?v=j77u3uJNrqo,1년 전,5635139,https://i.ytimg.com/vi/etPrSMph2cQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB6kuOqm-gDmr5XaTkwnKblmckqQw
UC2FDVyrQnjoZCUyk9fmqd9g,크로아티아 외국인이 한국 여행 즐기는 방법,https://www.youtube.com//watch?v=-nVpc2pRIIM,3주 전,54880,https://i.ytimg.com/vi/PWCdUD7Y3Nc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA8Rm8Idukq39khcKLkRGp86CflIA
UC2FDVyrQnjoZCUyk9fmqd9g,가브리엘,https://www.youtube.com//channel/UC2FDVyrQnjoZCUyk9fmqd9g,3주 전,54880,https://i.ytimg.com/vi/dLHDeQllmN4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBIKcKunNxM2wZWU4od595rHLCmhg
UC2FDVyrQnjoZCUyk9fmqd9g,가비 VS 석꾸! 축구 유튜버도 실수하게 만드는 이색 패널티킥 대결!,https://www.youtube.com//watch?v=VMgK1q8yRPg,2개월 전,289831,https://i.ytimg.com/vi/29ogXEvIx0c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAbEFuWuibOACX4nR4m4kgR9pBhlg
UC2FDVyrQnjoZCUyk9fmqd9g,가브리엘,https://www.youtube.com//channel/UC2FDVyrQnjoZCUyk9fmqd9g,2개월 전,289831,https://i.ytimg.com/vi/XXPDHytKnFk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC-zQ8kmhISJXKvgYafwc_jBnglPQ
UC2FDVyrQnjoZCUyk9fmqd9g,가브리엘 처음 보는 공혁준의 신기한 장난감?,https://www.youtube.com//watch?v=6lr2l-FnhZw,2개월 전,132740,https://i.ytimg.com/vi/N-hRAaaDtxE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCjNCzMkWW6yPnXA36DSJd4T-QEVA
UC2fsxQr6Hcx1enORxXgKpxQ,ASMR BLACK BEAN NOODLES + FRIED CHICKEN 시크릿 양념치킨 짜장 불닭볶음면 먹방 (EATING SOUNDS) NO TALKING MUKBANG,https://www.youtube.com//watch?v=Q5jnMD1z86k,3개월 전,23443641,https://i.ytimg.com/vi/5g98-6sKoHE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDPTb3fp8Pt5Sz_Rkh1YRfHXV0i-g
UC2fsxQr6Hcx1enORxXgKpxQ,"ASMR EDIBLE HAIR BRUSH, SPOON, BUBBLE TEA, GUMMY 먹는 빗, 숟가락, 햄버거 젤리, 주사위 사탕, 버블티 먹방 (EATING SOUNDS)",https://www.youtube.com//watch?v=8sdbWMEmsV4,2개월 전,21466857,https://i.ytimg.com/vi/t8-sXLKvWNo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLARdkHs8-C_wcYWx16pv48WSqn2FA
UC2fsxQr6Hcx1enORxXgKpxQ,ASMR SPOON + ICE CREAM 먹는 숟가락 + 베라 아이스크림 리얼사운드 먹방 (CRUNCHY EATING SOUNDS) NO TALKING MUKBANG,https://www.youtube.com//watch?v=oISunQB3w0M,5개월 전,14612714,https://i.ytimg.com/vi/HW8IrpVuArM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAjETv8zgty98CKy5lFN1jn4o9qJw
UC2fsxQr6Hcx1enORxXgKpxQ,"ASMR WATERMELON ICE CREAM, MACARON, CAKE, JUICE 수박 아이스크림, 마카롱, 케이크, 수박주스 먹방 EATING SOUNDS",https://www.youtube.com//watch?v=apcT31SWBo0,4주 전,8354669,https://i.ytimg.com/vi/fA7wZlhLT5Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDts_XptLywyx8rU2OyhuHsWI_wEQ
UC2fsxQr6Hcx1enORxXgKpxQ,"ASMR SPOON, CREPE CAKE, HONEYCOMB, TANGHULU 숟가락, 크레이프 케이크, 벌집꿀, 과일 사탕 탕후루 먹방 (EATING SOUNDS)",https://www.youtube.com//watch?v=XdnfO_oLpjY,2개월 전,7484944,https://i.ytimg.com/vi/cRCNodo6Gds/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDYHpxoEVtmAml2DV3xJ0H4Hs0zQQ
UC2jkfOUD5KNbIpkb77-chqQ,톡톡쫜득♥ 마카롱버블소다 만들기! - ARIKITCHEN (아리키친),https://www.youtube.com//watch?v=2_7GY5CwEAk,1주 전,481049,https://i.ytimg.com/vi/3FKmQdxthRE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDXd4c8Ff81nKoXXKbKxPcO7qChyg
UC2jkfOUD5KNbIpkb77-chqQ,ARIKITCHEN (아리키친),https://www.youtube.com//channel/UC2jkfOUD5KNbIpkb77-chqQ,1주 전,481049,https://i.ytimg.com/vi/2_7GY5CwEAk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDTI6JIOQL6fpFGHQ1YK5JoyMgWCw
UC2jkfOUD5KNbIpkb77-chqQ,머랭&쿠키  고양이 케익팝 만들기 ♥ㅅ♥ !! - Ari Kitchen(아리키친),https://www.youtube.com//watch?v=dSizx0JsrGc,3개월 전,307540,https://i.ytimg.com/vi/bc-zhBI_Aag/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBet4v9lB-a3VH9ZLw392Bg7BZIWA
UC2jkfOUD5KNbIpkb77-chqQ,ARIKITCHEN (아리키친),https://www.youtube.com//channel/UC2jkfOUD5KNbIpkb77-chqQ,3개월 전,307540,https://i.ytimg.com/vi/jYHF9jZ8FPk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCAg4dWQZnFcci7BrWtONqWtlKUCA
UC2jkfOUD5KNbIpkb77-chqQ,말랑말랑~♥ 초능력 고양이 라온이 마시멜로우 만들기! - Ari Kitchen(아리키친),https://www.youtube.com//watch?v=bFDrfouhQx8,4개월 전,217596,https://i.ytimg.com/vi/0eorXtE8mw8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAsaHCk6Dx0XH6EVsTMHJPrSMrVUw
UC2NFRq9s2neD_Ml0tPhNC2Q,배틀그라운드 웃음참기ㅋㅋㅋㅋㅋ(10단계) TRY NOT TO LAUGH PUBG (STEP10) - UZUHAMA,https://www.youtube.com//watch?v=tgRXPB7W8Bs,1년 전,3636282,https://i.ytimg.com/vi/cr3ZlMWz3ZM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDitxWoCIAKuH1pYqUapMhZDWUlCg
UC2NFRq9s2neD_Ml0tPhNC2Q,개빡쳐서 핵 유저를 감금한 싸이코패스 유튜버,https://www.youtube.com//watch?v=XsikMYDK5r4,1년 전,3128269,https://i.ytimg.com/vi/7JtEWonDCtU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCg2sTRAY2IiNSQZntt1ag3Nng7gA
